Demand Date-Time,Demand Confirmation Date-Time,Origin Station,Commodity,Wagon Units,Destination Station
20-05-2023 09:04,20-05-2023 20:14,SYN/SEC/R/UTCB,CEMT,29,SYN/NR/DLI/PRTP
20-05-2023 13:14,20-05-2023 20:14,SYN/SEC/BSP/LIPL,CEMT,42,SYN/SEC/BSP/KHS
20-05-2023 14:36,21-05-2023 07:21,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
20-05-2023 16:06,21-05-2023 04:09,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
21-05-2023 15:39,22-05-2023 01:18,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
22-05-2023 11:46,23-05-2023 08:56,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
23-05-2023 12:41,24-05-2023 03:03,SYN/WR/RTM/ACS,CEMT,42,SYN/SEC/BSP/KHS
24-05-2023 12:03,24-05-2023 21:24,SYN/WR/RTM/ACS,CEMT,27,SYN/NR/DLI/PRTP
25-05-2023 04:19,25-05-2023 12:47,SYN/SEC/R/UTCB,CEMT,22,SYN/NR/DLI/PRTP
25-05-2023 14:41,26-05-2023 00:00,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
25-05-2023 19:16,26-05-2023 04:44,SYN/SEC/R/LTBR,CEMT,24,SYN/SEC/BSP/KHS
25-05-2023 20:26,30-05-2023 03:51,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
25-05-2023 22:27,27-05-2023 01:09,SYN/WR/RTM/ACS,CEMT,27,SYN/CWR/NGP/KTQ
25-05-2023 22:28,26-05-2023 05:00,SYN/SEC/BSP/LIPL,CEMT,58,SYN/NR/DLI/PRTP
26-05-2023 01:27,26-05-2023 10:40,SYN/WR/RTM/VCSN,CEMT,24,SYN/CWR/NGP/KTQ
26-05-2023 08:31,26-05-2023 21:30,SYN/SEC/R/LTBR,CEMT,24,SYN/SEC/BSP/KHS
26-05-2023 11:08,26-05-2023 18:16,SYN/SEC/R/BDVL,CEMT,29,SYN/NR/DLI/PRTP
26-05-2023 13:00,26-05-2023 18:39,SYN/SEC/R/HTPR,CEMT,21,SYN/WR/RTM/ADST
27-05-2023 06:47,27-05-2023 20:47,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
28-05-2023 15:52,29-05-2023 04:23,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
29-05-2023 01:22,29-05-2023 08:36,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
29-05-2023 01:36,29-05-2023 16:00,SYN/SEC/BSP/LIPL,CEMT,58,SYN/WR/RTM/ADST
29-05-2023 06:15,29-05-2023 19:51,SYN/WR/RTM/ACS,CEMT,58,SYN/CWR/NGP/KTQ
29-05-2023 09:38,29-05-2023 15:16,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
29-05-2023 10:29,29-05-2023 21:24,SYN/WR/RTM/ACS,CEMT,24,SYN/WR/RTM/ADST
29-05-2023 19:16,30-05-2023 09:07,SYN/SEC/R/BDVL,CEMT,21,SYN/WR/RTM/ADST
30-05-2023 03:05,30-05-2023 16:25,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
30-05-2023 10:57,30-05-2023 17:21,SYN/SEC/R/HTPR,CEMT,27,SYN/WR/RTM/ADST
30-05-2023 14:31,31-05-2023 03:37,SYN/SEC/BSP/LIPL,CEMT,24,SYN/CWR/NGP/KTQ
30-05-2023 22:57,31-05-2023 10:27,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
31-05-2023 01:35,03-06-2023 10:42,SYN/WR/RTM/VCSN,CEMT,22,SYN/WR/RTM/ADST
31-05-2023 15:20,31-05-2023 21:28,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
01-06-2023 05:56,01-06-2023 13:56,SYN/SEC/R/MGCH,CEMT,58,SYN/CWR/NGP/KTQ
01-06-2023 20:31,02-06-2023 06:07,SYN/SEC/R/UTCB,CEMT,24,SYN/NR/DLI/PRTP
02-06-2023 21:39,03-06-2023 22:11,SYN/SEC/R/MGCH,CEMT,24,SYN/NR/DLI/PRTP
03-06-2023 02:54,03-06-2023 13:07,SYN/WR/RTM/ACS,CEMT,24,SYN/CWR/NGP/KTQ
03-06-2023 03:58,04-06-2023 06:06,SYN/SEC/R/BDVL,CEMT,21,SYN/WR/RTM/ADST
03-06-2023 18:21,04-06-2023 05:04,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
04-06-2023 01:02,04-06-2023 09:32,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
04-06-2023 07:10,04-06-2023 20:53,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
04-06-2023 20:26,05-06-2023 04:57,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
04-06-2023 21:13,05-06-2023 11:35,SYN/SEC/R/MGCH,CEMT,22,SYN/CWR/NGP/KTQ
05-06-2023 10:10,05-06-2023 22:06,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
05-06-2023 19:48,06-06-2023 02:58,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
06-06-2023 00:03,07-06-2023 05:55,SYN/WR/RTM/VCSN,CEMT,24,SYN/NR/DLI/PRTP
07-06-2023 02:05,07-06-2023 09:52,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
07-06-2023 03:45,07-06-2023 21:31,SYN/WR/RTM/VCSN,CEMT,58,SYN/NR/DLI/PRTP
07-06-2023 11:44,07-06-2023 20:02,SYN/SEC/R/MGCH,CEMT,21,SYN/CWR/NGP/KTQ
08-06-2023 18:06,09-06-2023 06:08,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
08-06-2023 20:46,09-06-2023 02:28,SYN/WR/RTM/VCSN,CEMT,27,SYN/WR/RTM/ADST
09-06-2023 06:35,10-06-2023 10:17,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
10-06-2023 08:18,10-06-2023 14:06,SYN/SEC/R/BDVL,CEMT,24,SYN/NR/DLI/PRTP
10-06-2023 17:02,11-06-2023 02:59,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
11-06-2023 05:35,11-06-2023 13:02,SYN/SEC/R/LTBR,CEMT,24,SYN/SEC/BSP/KHS
11-06-2023 07:14,11-06-2023 17:50,SYN/SEC/BSP/LIPL,CEMT,42,SYN/CWR/NGP/KTQ
11-06-2023 10:58,11-06-2023 22:28,SYN/SEC/R/UTCB,CEMT,58,SYN/CWR/NGP/KTQ
11-06-2023 20:17,12-06-2023 04:33,SYN/WR/RTM/VCSN,CEMT,42,SYN/NR/DLI/PRTP
12-06-2023 16:57,13-06-2023 20:59,SYN/SEC/R/BDVL,CEMT,27,SYN/CWR/NGP/KTQ
13-06-2023 03:54,13-06-2023 13:12,SYN/WR/RTM/VCSN,CEMT,58,SYN/CWR/NGP/KTQ
13-06-2023 10:35,14-06-2023 07:20,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
13-06-2023 22:40,14-06-2023 09:10,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
14-06-2023 08:58,14-06-2023 21:14,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
14-06-2023 13:59,15-06-2023 00:53,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
14-06-2023 18:25,15-06-2023 00:55,SYN/SEC/R/UTCB,CEMT,21,SYN/CWR/NGP/KTQ
15-06-2023 05:49,16-06-2023 23:26,SYN/SEC/BSP/LIPL,CEMT,22,SYN/NR/DLI/PRTP
15-06-2023 18:52,16-06-2023 04:08,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
15-06-2023 20:31,16-06-2023 04:13,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
16-06-2023 17:24,17-06-2023 02:47,SYN/SEC/R/MGCH,CEMT,27,SYN/WR/RTM/ADST
16-06-2023 18:19,17-06-2023 07:57,SYN/SEC/R/UTCB,CEMT,29,SYN/WR/RTM/ADST
16-06-2023 22:00,17-06-2023 06:25,SYN/WR/RTM/ACS,CEMT,27,SYN/CWR/NGP/KTQ
17-06-2023 03:52,17-06-2023 12:00,SYN/SEC/R/UTCB,CEMT,31,SYN/NR/DLI/PRTP
17-06-2023 06:58,17-06-2023 14:51,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
17-06-2023 15:03,22-06-2023 07:39,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
18-06-2023 03:53,18-06-2023 11:51,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
18-06-2023 12:47,20-06-2023 13:57,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
19-06-2023 01:32,19-06-2023 13:59,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
19-06-2023 03:35,20-06-2023 03:30,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
19-06-2023 14:08,19-06-2023 21:53,SYN/SEC/R/BDVL,CEMT,58,SYN/CWR/NGP/KTQ
19-06-2023 16:40,20-06-2023 01:38,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
19-06-2023 21:59,20-06-2023 06:04,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
20-06-2023 00:30,20-06-2023 12:45,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
20-06-2023 10:20,20-06-2023 20:08,SYN/SEC/R/LTBR,CEMT,31,SYN/SEC/BSP/KHS
21-06-2023 05:53,21-06-2023 12:53,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
22-06-2023 01:17,22-06-2023 09:58,SYN/SEC/R/UTCB,CEMT,31,SYN/SEC/BSP/KHS
22-06-2023 01:49,22-06-2023 08:09,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
22-06-2023 04:44,22-06-2023 15:55,SYN/WR/RTM/VCSN,CEMT,24,SYN/SEC/BSP/KHS
22-06-2023 07:51,22-06-2023 21:08,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
22-06-2023 09:27,22-06-2023 20:39,SYN/SEC/R/BDVL,CEMT,21,SYN/SEC/BSP/KHS
22-06-2023 22:09,23-06-2023 06:34,SYN/SEC/R/MGCH,CEMT,29,SYN/SEC/BSP/KHS
23-06-2023 00:00,23-06-2023 10:41,SYN/SEC/R/MGCH,CEMT,58,SYN/CWR/NGP/KTQ
23-06-2023 05:30,23-06-2023 18:24,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
23-06-2023 11:43,23-06-2023 19:51,SYN/SEC/R/BDVL,CEMT,21,SYN/NR/DLI/PRTP
23-06-2023 13:06,23-06-2023 22:18,SYN/SEC/R/HTPR,CEMT,29,SYN/NR/DLI/PRTP
23-06-2023 20:42,24-06-2023 07:18,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
23-06-2023 22:18,24-06-2023 10:18,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
23-06-2023 23:58,24-06-2023 12:09,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
24-06-2023 00:47,24-06-2023 14:42,SYN/SEC/R/BDVL,CEMT,24,SYN/SEC/BSP/KHS
24-06-2023 04:54,24-06-2023 18:39,SYN/SEC/R/BDVL,CEMT,24,SYN/SEC/BSP/KHS
24-06-2023 17:58,24-06-2023 23:35,SYN/SEC/R/UTCB,CEMT,27,SYN/SEC/BSP/KHS
24-06-2023 18:23,25-06-2023 04:44,SYN/SEC/R/UTCB,CEMT,27,SYN/WR/RTM/ADST
25-06-2023 18:32,26-06-2023 07:25,SYN/SEC/R/LTBR,CEMT,24,SYN/CWR/NGP/KTQ
26-06-2023 16:51,27-06-2023 06:06,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
27-06-2023 03:21,27-06-2023 17:29,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
27-06-2023 08:26,27-06-2023 14:41,SYN/SEC/BSP/LIPL,CEMT,31,SYN/WR/RTM/ADST
27-06-2023 12:47,27-06-2023 20:33,SYN/SEC/BSP/LIPL,CEMT,24,SYN/SEC/BSP/KHS
27-06-2023 14:03,28-06-2023 01:41,SYN/SEC/R/HTPR,CEMT,27,SYN/CWR/NGP/KTQ
27-06-2023 15:32,27-06-2023 21:24,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
27-06-2023 21:21,28-06-2023 10:31,SYN/SEC/R/BDVL,CEMT,29,SYN/CWR/NGP/KTQ
27-06-2023 22:26,28-06-2023 11:50,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
28-06-2023 08:15,28-06-2023 19:55,SYN/SEC/R/HTPR,CEMT,27,SYN/CWR/NGP/KTQ
28-06-2023 12:06,29-06-2023 16:41,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
29-06-2023 04:14,29-06-2023 17:39,SYN/WR/RTM/ACS,CEMT,27,SYN/NR/DLI/PRTP
29-06-2023 04:30,29-06-2023 11:41,SYN/SEC/R/LTBR,CEMT,27,SYN/NR/DLI/PRTP
29-06-2023 06:04,30-06-2023 05:18,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
29-06-2023 19:00,30-06-2023 09:07,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
30-06-2023 12:49,30-06-2023 19:02,SYN/WR/RTM/ACS,CEMT,21,SYN/SEC/BSP/KHS
30-06-2023 19:32,01-07-2023 02:18,SYN/SEC/R/BDVL,CEMT,24,SYN/WR/RTM/ADST
01-07-2023 04:55,01-07-2023 17:54,SYN/SEC/R/MGCH,CEMT,29,SYN/SEC/BSP/KHS
01-07-2023 11:46,01-07-2023 22:03,SYN/SEC/R/HTPR,CEMT,21,SYN/WR/RTM/ADST
01-07-2023 18:22,02-07-2023 18:01,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
01-07-2023 19:20,02-07-2023 05:59,SYN/SEC/R/UTCB,CEMT,58,SYN/SEC/BSP/KHS
01-07-2023 19:47,02-07-2023 09:43,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
02-07-2023 02:27,02-07-2023 13:16,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
02-07-2023 05:42,02-07-2023 17:07,SYN/SEC/BSP/LIPL,CEMT,58,SYN/NR/DLI/PRTP
02-07-2023 12:49,03-07-2023 12:44,SYN/SEC/R/HTPR,CEMT,42,SYN/SEC/BSP/KHS
03-07-2023 04:16,03-07-2023 17:59,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
03-07-2023 23:12,04-07-2023 11:53,SYN/SEC/R/BDVL,CEMT,58,SYN/WR/RTM/ADST
04-07-2023 13:42,05-07-2023 08:56,SYN/WR/RTM/ACS,CEMT,27,SYN/NR/DLI/PRTP
04-07-2023 14:57,05-07-2023 02:26,SYN/SEC/R/HTPR,CEMT,24,SYN/CWR/NGP/KTQ
04-07-2023 19:21,05-07-2023 09:13,SYN/SEC/BSP/LIPL,CEMT,42,SYN/NR/DLI/PRTP
05-07-2023 01:08,05-07-2023 10:11,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
05-07-2023 09:18,05-07-2023 15:10,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
06-07-2023 00:26,06-07-2023 13:32,SYN/SEC/R/HTPR,CEMT,29,SYN/SEC/BSP/KHS
06-07-2023 08:25,06-07-2023 17:15,SYN/SEC/R/MGCH,CEMT,58,SYN/WR/RTM/ADST
06-07-2023 10:40,06-07-2023 22:11,SYN/WR/RTM/VCSN,CEMT,22,SYN/NR/DLI/PRTP
07-07-2023 15:11,07-07-2023 22:31,SYN/SEC/R/MGCH,CEMT,29,SYN/SEC/BSP/KHS
07-07-2023 17:13,08-07-2023 09:12,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
08-07-2023 02:20,08-07-2023 14:09,SYN/WR/RTM/ACS,CEMT,21,SYN/SEC/BSP/KHS
08-07-2023 02:26,08-07-2023 11:59,SYN/SEC/BSP/LIPL,CEMT,42,SYN/NR/DLI/PRTP
08-07-2023 15:50,09-07-2023 05:09,SYN/SEC/R/HTPR,CEMT,27,SYN/NR/DLI/PRTP
08-07-2023 16:59,09-07-2023 06:54,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
09-07-2023 21:13,10-07-2023 06:47,SYN/SEC/R/UTCB,CEMT,21,SYN/CWR/NGP/KTQ
09-07-2023 23:42,10-07-2023 08:53,SYN/WR/RTM/VCSN,CEMT,27,SYN/CWR/NGP/KTQ
10-07-2023 00:57,10-07-2023 12:01,SYN/SEC/R/UTCB,CEMT,29,SYN/SEC/BSP/KHS
10-07-2023 02:32,10-07-2023 11:30,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
10-07-2023 06:43,10-07-2023 14:46,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
10-07-2023 17:34,11-07-2023 07:10,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
11-07-2023 09:28,11-07-2023 20:28,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
11-07-2023 09:33,11-07-2023 22:51,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
11-07-2023 12:41,11-07-2023 23:47,SYN/SEC/R/UTCB,CEMT,24,SYN/CWR/NGP/KTQ
11-07-2023 17:57,12-07-2023 05:24,SYN/SEC/R/BDVL,CEMT,24,SYN/SEC/BSP/KHS
11-07-2023 21:31,12-07-2023 10:26,SYN/SEC/BSP/LIPL,CEMT,42,SYN/NR/DLI/PRTP
12-07-2023 00:11,12-07-2023 12:51,SYN/WR/RTM/ACS,CEMT,58,SYN/SEC/BSP/KHS
13-07-2023 19:50,14-07-2023 09:56,SYN/SEC/R/HTPR,CEMT,21,SYN/CWR/NGP/KTQ
14-07-2023 04:24,14-07-2023 12:39,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
15-07-2023 15:05,15-07-2023 23:25,SYN/WR/RTM/ACS,CEMT,27,SYN/CWR/NGP/KTQ
15-07-2023 15:18,16-07-2023 05:34,SYN/SEC/R/BDVL,CEMT,24,SYN/WR/RTM/ADST
15-07-2023 23:10,16-07-2023 07:05,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
16-07-2023 00:40,16-07-2023 12:51,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
16-07-2023 02:02,16-07-2023 12:45,SYN/SEC/R/MGCH,CEMT,29,SYN/NR/DLI/PRTP
16-07-2023 08:25,16-07-2023 15:46,SYN/SEC/R/LTBR,CEMT,58,SYN/WR/RTM/ADST
16-07-2023 16:40,17-07-2023 04:15,SYN/WR/RTM/ACS,CEMT,21,SYN/NR/DLI/PRTP
17-07-2023 02:52,17-07-2023 11:43,SYN/WR/RTM/ACS,CEMT,22,SYN/NR/DLI/PRTP
18-07-2023 00:18,18-07-2023 13:18,SYN/SEC/R/MGCH,CEMT,21,SYN/CWR/NGP/KTQ
18-07-2023 07:17,18-07-2023 18:48,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
18-07-2023 18:04,19-07-2023 10:47,SYN/SEC/R/UTCB,CEMT,58,SYN/SEC/BSP/KHS
18-07-2023 22:36,19-07-2023 09:41,SYN/SEC/R/LTBR,CEMT,22,SYN/WR/RTM/ADST
20-07-2023 08:20,20-07-2023 19:58,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
20-07-2023 15:44,21-07-2023 03:41,SYN/SEC/R/LTBR,CEMT,27,SYN/WR/RTM/ADST
20-07-2023 18:20,21-07-2023 07:50,SYN/SEC/R/BDVL,CEMT,21,SYN/CWR/NGP/KTQ
20-07-2023 18:57,21-07-2023 07:06,SYN/SEC/R/UTCB,CEMT,58,SYN/NR/DLI/PRTP
21-07-2023 08:44,21-07-2023 16:46,SYN/WR/RTM/ACS,CEMT,21,SYN/CWR/NGP/KTQ
21-07-2023 08:50,21-07-2023 16:53,SYN/WR/RTM/ACS,CEMT,21,SYN/NR/DLI/PRTP
22-07-2023 04:23,22-07-2023 10:54,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
22-07-2023 12:13,22-07-2023 21:25,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
22-07-2023 18:07,23-07-2023 03:58,SYN/SEC/R/UTCB,CEMT,22,SYN/NR/DLI/PRTP
22-07-2023 18:16,23-07-2023 17:47,SYN/SEC/R/LTBR,CEMT,22,SYN/WR/RTM/ADST
23-07-2023 01:28,23-07-2023 15:21,SYN/SEC/BSP/LIPL,CEMT,29,SYN/WR/RTM/ADST
23-07-2023 15:46,24-07-2023 00:08,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
24-07-2023 04:26,24-07-2023 16:19,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
24-07-2023 07:52,24-07-2023 14:51,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
24-07-2023 08:50,24-07-2023 16:21,SYN/SEC/R/MGCH,CEMT,27,SYN/CWR/NGP/KTQ
24-07-2023 13:33,24-07-2023 20:23,SYN/SEC/BSP/LIPL,CEMT,42,SYN/CWR/NGP/KTQ
25-07-2023 06:29,25-07-2023 18:56,SYN/WR/RTM/VCSN,CEMT,27,SYN/WR/RTM/ADST
25-07-2023 10:44,25-07-2023 22:55,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
25-07-2023 22:54,26-07-2023 12:55,SYN/WR/RTM/ACS,CEMT,58,SYN/NR/DLI/PRTP
26-07-2023 08:10,26-07-2023 15:17,SYN/WR/RTM/VCSN,CEMT,58,SYN/SEC/BSP/KHS
26-07-2023 15:57,26-07-2023 23:00,SYN/SEC/R/MGCH,CEMT,58,SYN/CWR/NGP/KTQ
26-07-2023 19:53,27-07-2023 17:58,SYN/WR/RTM/VCSN,CEMT,29,SYN/CWR/NGP/KTQ
27-07-2023 06:16,27-07-2023 23:43,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
27-07-2023 14:34,28-07-2023 09:40,SYN/SEC/R/HTPR,CEMT,27,SYN/CWR/NGP/KTQ
27-07-2023 18:24,28-07-2023 05:45,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
27-07-2023 20:49,28-07-2023 05:44,SYN/WR/RTM/ACS,CEMT,27,SYN/WR/RTM/ADST
28-07-2023 03:43,28-07-2023 17:38,SYN/WR/RTM/ACS,CEMT,21,SYN/CWR/NGP/KTQ
28-07-2023 10:32,28-07-2023 18:49,SYN/SEC/R/BDVL,CEMT,21,SYN/NR/DLI/PRTP
28-07-2023 11:04,28-07-2023 17:46,SYN/SEC/R/HTPR,CEMT,27,SYN/CWR/NGP/KTQ
28-07-2023 11:29,29-07-2023 01:20,SYN/SEC/R/LTBR,CEMT,22,SYN/WR/RTM/ADST
28-07-2023 19:18,29-07-2023 07:51,SYN/SEC/R/BDVL,CEMT,21,SYN/NR/DLI/PRTP
29-07-2023 00:05,29-07-2023 05:41,SYN/SEC/R/HTPR,CEMT,42,SYN/SEC/BSP/KHS
29-07-2023 04:40,29-07-2023 11:30,SYN/SEC/BSP/LIPL,CEMT,58,SYN/CWR/NGP/KTQ
29-07-2023 08:19,30-07-2023 12:02,SYN/SEC/BSP/LIPL,CEMT,24,SYN/SEC/BSP/KHS
29-07-2023 23:55,30-07-2023 13:35,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
30-07-2023 05:05,30-07-2023 16:08,SYN/SEC/R/HTPR,CEMT,29,SYN/CWR/NGP/KTQ
30-07-2023 06:39,30-07-2023 20:20,SYN/SEC/R/HTPR,CEMT,21,SYN/WR/RTM/ADST
30-07-2023 10:22,30-07-2023 18:04,SYN/WR/RTM/ACS,CEMT,21,SYN/SEC/BSP/KHS
30-07-2023 13:42,31-07-2023 04:08,SYN/SEC/R/BDVL,CEMT,21,SYN/WR/RTM/ADST
30-07-2023 17:58,31-07-2023 01:57,SYN/WR/RTM/ACS,CEMT,22,SYN/CWR/NGP/KTQ
30-07-2023 19:53,31-07-2023 01:27,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
31-07-2023 08:43,31-07-2023 18:15,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
31-07-2023 20:33,01-08-2023 18:00,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
01-08-2023 03:31,01-08-2023 11:52,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
01-08-2023 06:45,02-08-2023 01:07,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
01-08-2023 14:10,02-08-2023 03:22,SYN/SEC/BSP/LIPL,CEMT,58,SYN/NR/DLI/PRTP
01-08-2023 18:47,02-08-2023 00:23,SYN/WR/RTM/VCSN,CEMT,22,SYN/CWR/NGP/KTQ
02-08-2023 09:38,03-08-2023 12:57,SYN/SEC/BSP/LIPL,CEMT,27,SYN/NR/DLI/PRTP
02-08-2023 10:26,02-08-2023 19:47,SYN/SEC/R/UTCB,CEMT,31,SYN/NR/DLI/PRTP
02-08-2023 12:29,02-08-2023 18:02,SYN/SEC/R/BDVL,CEMT,24,SYN/SEC/BSP/KHS
03-08-2023 04:28,03-08-2023 18:53,SYN/WR/RTM/VCSN,CEMT,58,SYN/SEC/BSP/KHS
03-08-2023 04:36,03-08-2023 15:36,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
03-08-2023 15:03,03-08-2023 23:15,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
03-08-2023 15:42,03-08-2023 22:29,SYN/WR/RTM/VCSN,CEMT,21,SYN/CWR/NGP/KTQ
03-08-2023 18:03,04-08-2023 08:03,SYN/SEC/R/MGCH,CEMT,21,SYN/WR/RTM/ADST
04-08-2023 05:50,04-08-2023 20:51,SYN/SEC/R/BDVL,CEMT,27,SYN/CWR/NGP/KTQ
04-08-2023 06:21,04-08-2023 13:11,SYN/WR/RTM/ACS,CEMT,27,SYN/SEC/BSP/KHS
04-08-2023 19:21,05-08-2023 06:40,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
04-08-2023 23:20,05-08-2023 13:26,SYN/SEC/R/HTPR,CEMT,21,SYN/WR/RTM/ADST
05-08-2023 01:20,05-08-2023 10:10,SYN/WR/RTM/ACS,CEMT,21,SYN/SEC/BSP/KHS
05-08-2023 04:57,05-08-2023 15:13,SYN/SEC/R/MGCH,CEMT,27,SYN/SEC/BSP/KHS
05-08-2023 11:02,05-08-2023 22:35,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
05-08-2023 18:05,06-08-2023 08:16,SYN/SEC/R/MGCH,CEMT,58,SYN/WR/RTM/ADST
